finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,1,60,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,2,136.347,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,3,135.779,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,4,135.509,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,5,135.672,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,6,135.382,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,7,135.424,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,8,134.445,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,9,133.483,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,10,134.276,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,11,134.868,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,12,132.771,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,13,133.742,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,14,133.545,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,15,133.931,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
1,"JESS PETTISSaint-Alphonse-de-gr, QC",1,16,133.72,0,1,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,25
2,"DYLAN WRIGHTDrummondville, QC",9,1,63.021,3.021,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,2,136.402,3.076,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,3,135.832,3.129,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,4,135.584,3.204,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,5,135.46,2.992,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,6,136.249,3.859,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,7,133.315,1.75,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,8,134.663,1.968,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,9,133.713,2.198,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,10,132.989,0.911,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,11,135.441,1.484,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,12,132.848,1.561,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,13,134.21,2.029,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,14,134.784,3.268,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,15,132.779,2.116,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
2,"DYLAN WRIGHTDrummondville, QC",9,16,137.653,6.049,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,22
3,"PHIL NICOLETTICOCHECTON, NY",29,1,61.638,1.638,2,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,2,142.071,7.362,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,3,142.624,14.207,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,4,142.908,21.606,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,5,143.038,28.972,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,6,141.224,34.814,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,7,141.659,41.049,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,8,141.677,48.281,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
3,"PHIL NICOLETTICOCHECTON, NY",29,9,141.247,56.045,3,2025,1,1,Wild Rose MX,2025-06-01,450_2025_1,450,mx,20
